"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 09 13:03:18 GMT 2025","Sat Aug 09 13:03:18 GMT 2025","181","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","testSuccessfulLogin","testSuccessfulLogin",""
"failed","Sat Aug 09 13:03:19 GMT 2025","Sat Aug 09 13:03:19 GMT 2025","182","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_Unauthorized_ShouldFail","createOffer_Unauthorized_ShouldFail",""
"passed","Sat Aug 09 13:03:17 GMT 2025","Sat Aug 09 13:03:17 GMT 2025","532","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithMissingFirstName_ShouldFail","testRegisterWithMissingFirstName_ShouldFail",""
"passed","Sat Aug 09 13:03:21 GMT 2025","Sat Aug 09 13:03:21 GMT 2025","27","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_InvalidAmount_ShouldReturn400","testTopUp_InvalidAmount_ShouldReturn400",""
"passed","Sat Aug 09 13:03:17 GMT 2025","Sat Aug 09 13:03:18 GMT 2025","328","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testSuccessfulRegistration","testSuccessfulRegistration",""
"passed","Sat Aug 09 13:03:18 GMT 2025","Sat Aug 09 13:03:18 GMT 2025","32","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","loginWithEmptyPassword_ShouldFail","loginWithEmptyPassword_ShouldFail",""
"passed","Sat Aug 09 13:03:20 GMT 2025","Sat Aug 09 13:03:20 GMT 2025","48","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","enrollWithInsufficientBalance_ShouldFail","enrollWithInsufficientBalance_ShouldFail",""
"failed","Sat Aug 09 13:03:20 GMT 2025","Sat Aug 09 13:03:20 GMT 2025","58","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","enrollWithInvalidAmount_ShouldFail","enrollWithInvalidAmount_ShouldFail",""
"passed","Sat Aug 09 13:03:18 GMT 2025","Sat Aug 09 13:03:18 GMT 2025","164","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","loginWithWrongPassword_ShouldFail","loginWithWrongPassword_ShouldFail",""
"passed","Sat Aug 09 13:03:24 GMT 2025","Sat Aug 09 13:03:24 GMT 2025","7","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_ServerError_ShouldReturn500","testTopUp_ServerError_ShouldReturn500",""
"passed","Sat Aug 09 13:03:18 GMT 2025","Sat Aug 09 13:03:18 GMT 2025","315","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testSuccessfulRegistrationWithUserAccount","testSuccessfulRegistrationWithUserAccount",""
"failed","Sat Aug 09 13:03:18 GMT 2025","Sat Aug 09 13:03:18 GMT 2025","40","BankingApp_Test_Suite","Authentication_Tests","tests.auth.ProfileUpdateTests","tests.auth.ProfileUpdateTests","testSuccessfulProfileUpdate","testSuccessfulProfileUpdate",""
"passed","Sat Aug 09 13:03:24 GMT 2025","Sat Aug 09 13:03:24 GMT 2025","9","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_Success","testTopUp_Success",""
"failed","Sat Aug 09 13:03:19 GMT 2025","Sat Aug 09 13:03:20 GMT 2025","181","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_WithExtremeApy_ShouldFail","createOffer_WithExtremeApy_ShouldFail",""
