"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 11 12:15:15 GMT 2025","Mon Aug 11 12:15:15 GMT 2025","33","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","loginWithEmptyPassword_ShouldFail","loginWithEmptyPassword_ShouldFail",""
"failed","Mon Aug 11 12:15:16 GMT 2025","Mon Aug 11 12:15:17 GMT 2025","179","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_WithPastStartDate_ShouldFail","createOffer_WithPastStartDate_ShouldFail",""
"passed","Mon Aug 11 12:15:16 GMT 2025","Mon Aug 11 12:15:16 GMT 2025","256","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanCreateDepositOffer","adminCanCreateDepositOffer",""
"passed","Mon Aug 11 12:15:18 GMT 2025","Mon Aug 11 12:15:18 GMT 2025","22","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createDepositWithZeroDuration_ShouldFail","createDepositWithZeroDuration_ShouldFail",""
"passed","Mon Aug 11 12:15:15 GMT 2025","Mon Aug 11 12:15:16 GMT 2025","177","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","testSuccessfulLogin","testSuccessfulLogin",""
"failed","Mon Aug 11 12:15:17 GMT 2025","Mon Aug 11 12:15:17 GMT 2025","59","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","enrollWithInvalidAmount_ShouldFail","enrollWithInvalidAmount_ShouldFail",""
"failed","Mon Aug 11 12:15:16 GMT 2025","Mon Aug 11 12:15:16 GMT 2025","184","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_Unauthorized_ShouldFail","createOffer_Unauthorized_ShouldFail",""
"passed","Mon Aug 11 12:15:17 GMT 2025","Mon Aug 11 12:15:17 GMT 2025","39","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","enrollWithInsufficientBalance_ShouldFail","enrollWithInsufficientBalance_ShouldFail",""
"passed","Mon Aug 11 12:15:21 GMT 2025","Mon Aug 11 12:15:21 GMT 2025","6","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_ServerError_ShouldReturn500","testTopUp_ServerError_ShouldReturn500",""
"passed","Mon Aug 11 12:15:21 GMT 2025","Mon Aug 11 12:15:21 GMT 2025","9","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_Success","testTopUp_Success",""
