"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 09 12:08:54 GMT 2025","Sat Aug 09 12:08:54 GMT 2025","31","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","loginWithEmptyPassword_ShouldFail","loginWithEmptyPassword_ShouldFail",""
"passed","Sat Aug 09 12:08:53 GMT 2025","Sat Aug 09 12:08:54 GMT 2025","310","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testSuccessfulRegistrationWithUserAccount","testSuccessfulRegistrationWithUserAccount",""
"failed","Sat Aug 09 12:08:56 GMT 2025","Sat Aug 09 12:08:56 GMT 2025","13","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TopUpTests","tests.deposits.TopUpTests","createTopUpWithNegativeAmount_ShouldFail","createTopUpWithNegativeAmount_ShouldFail",""
"passed","Sat Aug 09 12:08:55 GMT 2025","Sat Aug 09 12:08:55 GMT 2025","228","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanUpdateDepositOffer","adminCanUpdateDepositOffer",""
"passed","Sat Aug 09 12:08:57 GMT 2025","Sat Aug 09 12:09:00 GMT 2025","3025","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_ServerDelay_HandledWithinTimeout","testTopUp_ServerDelay_HandledWithinTimeout",""
"passed","Sat Aug 09 12:08:54 GMT 2025","Sat Aug 09 12:08:54 GMT 2025","167","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","loginWithWrongPassword_ShouldFail","loginWithWrongPassword_ShouldFail",""
"failed","Sat Aug 09 12:08:55 GMT 2025","Sat Aug 09 12:08:55 GMT 2025","189","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_WithExtremeApy_ShouldFail","createOffer_WithExtremeApy_ShouldFail",""
"passed","Sat Aug 09 12:08:56 GMT 2025","Sat Aug 09 12:08:56 GMT 2025","208","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanDeleteDepositOffer","adminCanDeleteDepositOffer",""
"passed","Sat Aug 09 12:08:56 GMT 2025","Sat Aug 09 12:08:56 GMT 2025","55","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","getAllDeposits_ShouldReturnValidData","getAllDeposits_ShouldReturnValidData",""
"passed","Sat Aug 09 12:08:53 GMT 2025","Sat Aug 09 12:08:53 GMT 2025","33","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithShortPassword_ShouldFail","testRegisterWithShortPassword_ShouldFail",""
"passed","Sat Aug 09 12:08:54 GMT 2025","Sat Aug 09 12:08:54 GMT 2025","185","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sat Aug 09 12:08:56 GMT 2025","Sat Aug 09 12:08:56 GMT 2025","28","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createDepositWithZeroDuration_ShouldFail","createDepositWithZeroDuration_ShouldFail",""
"failed","Sat Aug 09 12:08:55 GMT 2025","Sat Aug 09 12:08:55 GMT 2025","180","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_WithPastStartDate_ShouldFail","createOffer_WithPastStartDate_ShouldFail",""
"failed","Sat Aug 09 12:08:56 GMT 2025","Sat Aug 09 12:08:56 GMT 2025","66","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","enrollWithInvalidAmount_ShouldFail","enrollWithInvalidAmount_ShouldFail",""
"passed","Sat Aug 09 12:09:00 GMT 2025","Sat Aug 09 12:09:00 GMT 2025","6","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_ServerError_ShouldReturn500","testTopUp_ServerError_ShouldReturn500",""
"passed","Sat Aug 09 12:08:56 GMT 2025","Sat Aug 09 12:08:56 GMT 2025","29","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TopUpTests","tests.deposits.TopUpTests","getTopUps","getTopUps",""
"passed","Sat Aug 09 12:08:56 GMT 2025","Sat Aug 09 12:08:56 GMT 2025","39","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createDepositWithNegativeAmount_ShouldFail","createDepositWithNegativeAmount_ShouldFail",""
"failed","Sat Aug 09 12:08:55 GMT 2025","Sat Aug 09 12:08:55 GMT 2025","189","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_Unauthorized_ShouldFail","createOffer_Unauthorized_ShouldFail",""
"failed","Sat Aug 09 12:08:54 GMT 2025","Sat Aug 09 12:08:55 GMT 2025","196","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createInvalidCrowdDepositOffer_ShouldFail","createInvalidCrowdDepositOffer_ShouldFail",""
"passed","Sat Aug 09 12:08:49 GMT 2025","Sat Aug 09 12:08:52 GMT 2025","3018","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithExistingEmail_ShouldFail","testRegisterWithExistingEmail_ShouldFail",""
"passed","Sat Aug 09 12:08:57 GMT 2025","Sat Aug 09 12:08:57 GMT 2025","35","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_InvalidAmount_ShouldReturn400","testTopUp_InvalidAmount_ShouldReturn400",""
"failed","Sat Aug 09 12:08:54 GMT 2025","Sat Aug 09 12:08:54 GMT 2025","64","BankingApp_Test_Suite","Authentication_Tests","tests.auth.ProfileUpdateTests","tests.auth.ProfileUpdateTests","testSuccessfulProfileUpdate","testSuccessfulProfileUpdate",""
"passed","Sat Aug 09 12:08:56 GMT 2025","Sat Aug 09 12:08:56 GMT 2025","18","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","userCanEnrollInCrowdDeposit","userCanEnrollInCrowdDeposit",""
"passed","Sat Aug 09 12:08:53 GMT 2025","Sat Aug 09 12:08:53 GMT 2025","357","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testSuccessfulRegistration","testSuccessfulRegistration",""
"passed","Sat Aug 09 12:08:56 GMT 2025","Sat Aug 09 12:08:56 GMT 2025","57","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","enrollWithInsufficientBalance_ShouldFail","enrollWithInsufficientBalance_ShouldFail",""
"passed","Sat Aug 09 12:08:54 GMT 2025","Sat Aug 09 12:08:54 GMT 2025","260","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanCreateDepositOffer","adminCanCreateDepositOffer",""
"failed","Sat Aug 09 12:08:55 GMT 2025","Sat Aug 09 12:08:56 GMT 2025","73","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanGetDepositOffer","adminCanGetDepositOffer",""
