"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 08 20:37:14 GMT 2025","Fri Aug 08 20:37:14 GMT 2025","18","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","userCanEnrollInCrowdDeposit","userCanEnrollInCrowdDeposit",""
"passed","Fri Aug 08 20:37:13 GMT 2025","Fri Aug 08 20:37:13 GMT 2025","223","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanDeleteDepositOffer","adminCanDeleteDepositOffer",""
"passed","Fri Aug 08 20:37:14 GMT 2025","Fri Aug 08 20:37:14 GMT 2025","58","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","getAllDeposits_ShouldReturnValidData","getAllDeposits_ShouldReturnValidData",""
"failed","Fri Aug 08 20:37:13 GMT 2025","Fri Aug 08 20:37:13 GMT 2025","15","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TopUpTests","tests.deposits.TopUpTests","createTopUpWithNegativeAmount_ShouldFail","createTopUpWithNegativeAmount_ShouldFail",""
"failed","Fri Aug 08 20:37:12 GMT 2025","Fri Aug 08 20:37:13 GMT 2025","199","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_WithPastStartDate_ShouldFail","createOffer_WithPastStartDate_ShouldFail",""
"passed","Fri Aug 08 20:37:18 GMT 2025","Fri Aug 08 20:37:18 GMT 2025","9","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_ServerError_ShouldReturn500","testTopUp_ServerError_ShouldReturn500",""
"passed","Fri Aug 08 20:37:11 GMT 2025","Fri Aug 08 20:37:11 GMT 2025","312","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testSuccessfulRegistrationWithUserAccount","testSuccessfulRegistrationWithUserAccount",""
"failed","Fri Aug 08 20:37:12 GMT 2025","Fri Aug 08 20:37:12 GMT 2025","39","BankingApp_Test_Suite","Authentication_Tests","tests.auth.ProfileUpdateTests","tests.auth.ProfileUpdateTests","testSuccessfulProfileUpdate","testSuccessfulProfileUpdate",""
"passed","Fri Aug 08 20:37:12 GMT 2025","Fri Aug 08 20:37:12 GMT 2025","185","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","testSuccessfulLogin","testSuccessfulLogin",""
"failed","Fri Aug 08 20:37:12 GMT 2025","Fri Aug 08 20:37:12 GMT 2025","187","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createInvalidCrowdDepositOffer_ShouldFail","createInvalidCrowdDepositOffer_ShouldFail",""
