"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 11 12:29:05 GMT 2025","Mon Aug 11 12:29:05 GMT 2025","38","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createDepositWithNegativeAmount_ShouldFail","createDepositWithNegativeAmount_ShouldFail",""
"failed","Mon Aug 11 12:29:03 GMT 2025","Mon Aug 11 12:29:03 GMT 2025","184","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createInvalidCrowdDepositOffer_ShouldFail","createInvalidCrowdDepositOffer_ShouldFail",""
"passed","Mon Aug 11 12:29:03 GMT 2025","Mon Aug 11 12:29:03 GMT 2025","29","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","loginWithEmptyPassword_ShouldFail","loginWithEmptyPassword_ShouldFail",""
"passed","Mon Aug 11 12:29:06 GMT 2025","Mon Aug 11 12:29:06 GMT 2025","32","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_InvalidAmount_ShouldReturn400","testTopUp_InvalidAmount_ShouldReturn400",""
"failed","Mon Aug 11 12:29:03 GMT 2025","Mon Aug 11 12:29:03 GMT 2025","33","BankingApp_Test_Suite","Authentication_Tests","tests.auth.ProfileUpdateTests","tests.auth.ProfileUpdateTests","testSuccessfulProfileUpdate","testSuccessfulProfileUpdate",""
"passed","Mon Aug 11 12:29:03 GMT 2025","Mon Aug 11 12:29:03 GMT 2025","166","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","loginWithWrongPassword_ShouldFail","loginWithWrongPassword_ShouldFail",""
"passed","Mon Aug 11 12:29:02 GMT 2025","Mon Aug 11 12:29:02 GMT 2025","33","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithShortPassword_ShouldFail","testRegisterWithShortPassword_ShouldFail",""
"failed","Mon Aug 11 12:29:04 GMT 2025","Mon Aug 11 12:29:04 GMT 2025","74","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanGetDepositOffer","adminCanGetDepositOffer",""
"passed","Mon Aug 11 12:29:05 GMT 2025","Mon Aug 11 12:29:05 GMT 2025","29","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TopUpTests","tests.deposits.TopUpTests","getTopUps","getTopUps",""
"passed","Mon Aug 11 12:29:05 GMT 2025","Mon Aug 11 12:29:05 GMT 2025","27","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createValidDeposit_ShouldSucceed","createValidDeposit_ShouldSucceed",""
"passed","Mon Aug 11 12:29:04 GMT 2025","Mon Aug 11 12:29:04 GMT 2025","220","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanUpdateDepositOffer","adminCanUpdateDepositOffer",""
"passed","Mon Aug 11 12:29:02 GMT 2025","Mon Aug 11 12:29:02 GMT 2025","369","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testSuccessfulRegistration","testSuccessfulRegistration",""
"failed","Mon Aug 11 12:29:03 GMT 2025","Mon Aug 11 12:29:04 GMT 2025","181","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_Unauthorized_ShouldFail","createOffer_Unauthorized_ShouldFail",""
"passed","Mon Aug 11 12:28:58 GMT 2025","Mon Aug 11 12:29:01 GMT 2025","2997","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithExistingEmail_ShouldFail","testRegisterWithExistingEmail_ShouldFail",""
"passed","Mon Aug 11 12:29:09 GMT 2025","Mon Aug 11 12:29:09 GMT 2025","6","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_ServerError_ShouldReturn500","testTopUp_ServerError_ShouldReturn500",""
"passed","Mon Aug 11 12:29:03 GMT 2025","Mon Aug 11 12:29:03 GMT 2025","255","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanCreateDepositOffer","adminCanCreateDepositOffer",""
"passed","Mon Aug 11 12:29:05 GMT 2025","Mon Aug 11 12:29:05 GMT 2025","38","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TopUpTests","tests.deposits.TopUpTests","createValidTopUp_ShouldSucceed","createValidTopUp_ShouldSucceed",""
"failed","Mon Aug 11 12:29:05 GMT 2025","Mon Aug 11 12:29:05 GMT 2025","64","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","enrollWithInvalidAmount_ShouldFail","enrollWithInvalidAmount_ShouldFail",""
"passed","Mon Aug 11 12:29:01 GMT 2025","Mon Aug 11 12:29:02 GMT 2025","570","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithMissingFirstName_ShouldFail","testRegisterWithMissingFirstName_ShouldFail",""
"passed","Mon Aug 11 12:29:05 GMT 2025","Mon Aug 11 12:29:05 GMT 2025","55","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","getAllDeposits_ShouldReturnValidData","getAllDeposits_ShouldReturnValidData",""
