"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 08 20:34:37 GMT 2025","Fri Aug 08 20:34:37 GMT 2025","200","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanDeleteDepositOffer","adminCanDeleteDepositOffer",""
"failed","Fri Aug 08 20:34:36 GMT 2025","Fri Aug 08 20:34:37 GMT 2025","183","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_WithPastStartDate_ShouldFail","createOffer_WithPastStartDate_ShouldFail",""
"passed","Fri Aug 08 20:34:38 GMT 2025","Fri Aug 08 20:34:38 GMT 2025","17","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","userCanEnrollInCrowdDeposit","userCanEnrollInCrowdDeposit",""
"passed","Fri Aug 08 20:34:37 GMT 2025","Fri Aug 08 20:34:37 GMT 2025","30","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TopUpTests","tests.deposits.TopUpTests","getTopUps","getTopUps",""
"passed","Fri Aug 08 20:34:34 GMT 2025","Fri Aug 08 20:34:35 GMT 2025","552","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithMissingFirstName_ShouldFail","testRegisterWithMissingFirstName_ShouldFail",""
"passed","Fri Aug 08 20:34:35 GMT 2025","Fri Aug 08 20:34:35 GMT 2025","355","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testSuccessfulRegistration","testSuccessfulRegistration",""
"passed","Fri Aug 08 20:34:38 GMT 2025","Fri Aug 08 20:34:38 GMT 2025","27","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_InvalidAmount_ShouldReturn400","testTopUp_InvalidAmount_ShouldReturn400",""
"passed","Fri Aug 08 20:34:41 GMT 2025","Fri Aug 08 20:34:41 GMT 2025","7","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_ServerError_ShouldReturn500","testTopUp_ServerError_ShouldReturn500",""
"passed","Fri Aug 08 20:34:35 GMT 2025","Fri Aug 08 20:34:36 GMT 2025","181","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","loginWithWrongPassword_ShouldFail","loginWithWrongPassword_ShouldFail",""
"passed","Fri Aug 08 20:34:38 GMT 2025","Fri Aug 08 20:34:38 GMT 2025","30","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createDepositWithZeroDuration_ShouldFail","createDepositWithZeroDuration_ShouldFail",""
"passed","Fri Aug 08 20:34:38 GMT 2025","Fri Aug 08 20:34:41 GMT 2025","3024","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_ServerDelay_HandledWithinTimeout","testTopUp_ServerDelay_HandledWithinTimeout",""
"failed","Fri Aug 08 20:34:36 GMT 2025","Fri Aug 08 20:34:36 GMT 2025","187","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createInvalidCrowdDepositOffer_ShouldFail","createInvalidCrowdDepositOffer_ShouldFail",""
"passed","Fri Aug 08 20:34:31 GMT 2025","Fri Aug 08 20:34:34 GMT 2025","3087","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithExistingEmail_ShouldFail","testRegisterWithExistingEmail_ShouldFail",""
"failed","Fri Aug 08 20:34:36 GMT 2025","Fri Aug 08 20:34:36 GMT 2025","179","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_Unauthorized_ShouldFail","createOffer_Unauthorized_ShouldFail",""
"failed","Fri Aug 08 20:34:37 GMT 2025","Fri Aug 08 20:34:38 GMT 2025","74","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","enrollWithInvalidAmount_ShouldFail","enrollWithInvalidAmount_ShouldFail",""
"passed","Fri Aug 08 20:34:38 GMT 2025","Fri Aug 08 20:34:38 GMT 2025","38","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createDepositWithNegativeAmount_ShouldFail","createDepositWithNegativeAmount_ShouldFail",""
"passed","Fri Aug 08 20:34:36 GMT 2025","Fri Aug 08 20:34:36 GMT 2025","185","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","testSuccessfulLogin","testSuccessfulLogin",""
"failed","Fri Aug 08 20:34:37 GMT 2025","Fri Aug 08 20:34:37 GMT 2025","13","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TopUpTests","tests.deposits.TopUpTests","createTopUpWithNegativeAmount_ShouldFail","createTopUpWithNegativeAmount_ShouldFail",""
"passed","Fri Aug 08 20:34:37 GMT 2025","Fri Aug 08 20:34:37 GMT 2025","44","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","enrollWithInsufficientBalance_ShouldFail","enrollWithInsufficientBalance_ShouldFail",""
"passed","Fri Aug 08 20:34:37 GMT 2025","Fri Aug 08 20:34:37 GMT 2025","216","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanUpdateDepositOffer","adminCanUpdateDepositOffer",""
"passed","Fri Aug 08 20:34:35 GMT 2025","Fri Aug 08 20:34:35 GMT 2025","315","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testSuccessfulRegistrationWithUserAccount","testSuccessfulRegistrationWithUserAccount",""
"failed","Fri Aug 08 20:34:37 GMT 2025","Fri Aug 08 20:34:37 GMT 2025","67","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanGetDepositOffer","adminCanGetDepositOffer",""
"passed","Fri Aug 08 20:34:41 GMT 2025","Fri Aug 08 20:34:41 GMT 2025","13","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_Success","testTopUp_Success",""
"failed","Fri Aug 08 20:34:37 GMT 2025","Fri Aug 08 20:34:37 GMT 2025","179","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_WithExtremeApy_ShouldFail","createOffer_WithExtremeApy_ShouldFail",""
"passed","Fri Aug 08 20:34:37 GMT 2025","Fri Aug 08 20:34:37 GMT 2025","26","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TopUpTests","tests.deposits.TopUpTests","createValidTopUp_ShouldSucceed","createValidTopUp_ShouldSucceed",""
"passed","Fri Aug 08 20:34:38 GMT 2025","Fri Aug 08 20:34:38 GMT 2025","27","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createValidDeposit_ShouldSucceed","createValidDeposit_ShouldSucceed",""
"passed","Fri Aug 08 20:34:35 GMT 2025","Fri Aug 08 20:34:35 GMT 2025","32","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","loginWithEmptyPassword_ShouldFail","loginWithEmptyPassword_ShouldFail",""
"failed","Fri Aug 08 20:34:36 GMT 2025","Fri Aug 08 20:34:36 GMT 2025","42","BankingApp_Test_Suite","Authentication_Tests","tests.auth.ProfileUpdateTests","tests.auth.ProfileUpdateTests","testSuccessfulProfileUpdate","testSuccessfulProfileUpdate",""
"passed","Fri Aug 08 20:34:35 GMT 2025","Fri Aug 08 20:34:35 GMT 2025","34","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithShortPassword_ShouldFail","testRegisterWithShortPassword_ShouldFail",""
"passed","Fri Aug 08 20:34:38 GMT 2025","Fri Aug 08 20:34:38 GMT 2025","63","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","getAllDeposits_ShouldReturnValidData","getAllDeposits_ShouldReturnValidData",""
"passed","Fri Aug 08 20:34:36 GMT 2025","Fri Aug 08 20:34:36 GMT 2025","260","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanCreateDepositOffer","adminCanCreateDepositOffer",""
