"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 09 12:59:50 GMT 2025","Sat Aug 09 12:59:50 GMT 2025","30","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TopUpTests","tests.deposits.TopUpTests","getTopUps","getTopUps",""
"passed","Sat Aug 09 12:59:51 GMT 2025","Sat Aug 09 12:59:51 GMT 2025","18","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","userCanEnrollInCrowdDeposit","userCanEnrollInCrowdDeposit",""
"passed","Sat Aug 09 12:59:50 GMT 2025","Sat Aug 09 12:59:51 GMT 2025","57","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","getAllDeposits_ShouldReturnValidData","getAllDeposits_ShouldReturnValidData",""
"failed","Sat Aug 09 12:59:50 GMT 2025","Sat Aug 09 12:59:50 GMT 2025","64","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","enrollWithInvalidAmount_ShouldFail","enrollWithInvalidAmount_ShouldFail",""
"failed","Sat Aug 09 12:59:50 GMT 2025","Sat Aug 09 12:59:50 GMT 2025","14","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TopUpTests","tests.deposits.TopUpTests","createTopUpWithNegativeAmount_ShouldFail","createTopUpWithNegativeAmount_ShouldFail",""
"passed","Sat Aug 09 12:59:49 GMT 2025","Sat Aug 09 12:59:49 GMT 2025","259","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanCreateDepositOffer","adminCanCreateDepositOffer",""
"failed","Sat Aug 09 12:59:50 GMT 2025","Sat Aug 09 12:59:50 GMT 2025","182","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_WithExtremeApy_ShouldFail","createOffer_WithExtremeApy_ShouldFail",""
"passed","Sat Aug 09 12:59:51 GMT 2025","Sat Aug 09 12:59:54 GMT 2025","3027","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_ServerDelay_HandledWithinTimeout","testTopUp_ServerDelay_HandledWithinTimeout",""
"passed","Sat Aug 09 12:59:48 GMT 2025","Sat Aug 09 12:59:49 GMT 2025","170","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","loginWithWrongPassword_ShouldFail","loginWithWrongPassword_ShouldFail",""
"passed","Sat Aug 09 12:59:50 GMT 2025","Sat Aug 09 12:59:50 GMT 2025","206","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanDeleteDepositOffer","adminCanDeleteDepositOffer",""
"failed","Sat Aug 09 12:59:49 GMT 2025","Sat Aug 09 12:59:49 GMT 2025","185","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createInvalidCrowdDepositOffer_ShouldFail","createInvalidCrowdDepositOffer_ShouldFail",""
"passed","Sat Aug 09 12:59:47 GMT 2025","Sat Aug 09 12:59:48 GMT 2025","578","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithMissingFirstName_ShouldFail","testRegisterWithMissingFirstName_ShouldFail",""
"passed","Sat Aug 09 12:59:54 GMT 2025","Sat Aug 09 12:59:54 GMT 2025","13","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_Success","testTopUp_Success",""
"passed","Sat Aug 09 12:59:50 GMT 2025","Sat Aug 09 12:59:50 GMT 2025","47","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","enrollWithInsufficientBalance_ShouldFail","enrollWithInsufficientBalance_ShouldFail",""
"passed","Sat Aug 09 12:59:48 GMT 2025","Sat Aug 09 12:59:48 GMT 2025","355","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testSuccessfulRegistration","testSuccessfulRegistration",""
"failed","Sat Aug 09 12:59:50 GMT 2025","Sat Aug 09 12:59:50 GMT 2025","72","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanGetDepositOffer","adminCanGetDepositOffer",""
"passed","Sat Aug 09 12:59:44 GMT 2025","Sat Aug 09 12:59:47 GMT 2025","3067","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithExistingEmail_ShouldFail","testRegisterWithExistingEmail_ShouldFail",""
"failed","Sat Aug 09 12:59:49 GMT 2025","Sat Aug 09 12:59:50 GMT 2025","183","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_WithPastStartDate_ShouldFail","createOffer_WithPastStartDate_ShouldFail",""
"passed","Sat Aug 09 12:59:50 GMT 2025","Sat Aug 09 12:59:50 GMT 2025","222","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanUpdateDepositOffer","adminCanUpdateDepositOffer",""
"passed","Sat Aug 09 12:59:50 GMT 2025","Sat Aug 09 12:59:50 GMT 2025","26","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TopUpTests","tests.deposits.TopUpTests","createValidTopUp_ShouldSucceed","createValidTopUp_ShouldSucceed",""
"passed","Sat Aug 09 12:59:49 GMT 2025","Sat Aug 09 12:59:49 GMT 2025","185","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sat Aug 09 12:59:48 GMT 2025","Sat Aug 09 12:59:48 GMT 2025","312","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testSuccessfulRegistrationWithUserAccount","testSuccessfulRegistrationWithUserAccount",""
"passed","Sat Aug 09 12:59:51 GMT 2025","Sat Aug 09 12:59:51 GMT 2025","29","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_InvalidAmount_ShouldReturn400","testTopUp_InvalidAmount_ShouldReturn400",""
"passed","Sat Aug 09 12:59:51 GMT 2025","Sat Aug 09 12:59:51 GMT 2025","28","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createValidDeposit_ShouldSucceed","createValidDeposit_ShouldSucceed",""
"failed","Sat Aug 09 12:59:49 GMT 2025","Sat Aug 09 12:59:49 GMT 2025","183","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_Unauthorized_ShouldFail","createOffer_Unauthorized_ShouldFail",""
"passed","Sat Aug 09 12:59:51 GMT 2025","Sat Aug 09 12:59:51 GMT 2025","41","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createDepositWithNegativeAmount_ShouldFail","createDepositWithNegativeAmount_ShouldFail",""
"passed","Sat Aug 09 12:59:54 GMT 2025","Sat Aug 09 12:59:54 GMT 2025","8","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_ServerError_ShouldReturn500","testTopUp_ServerError_ShouldReturn500",""
"passed","Sat Aug 09 12:59:51 GMT 2025","Sat Aug 09 12:59:51 GMT 2025","30","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createDepositWithZeroDuration_ShouldFail","createDepositWithZeroDuration_ShouldFail",""
"passed","Sat Aug 09 12:59:48 GMT 2025","Sat Aug 09 12:59:48 GMT 2025","36","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","loginWithEmptyPassword_ShouldFail","loginWithEmptyPassword_ShouldFail",""
"failed","Sat Aug 09 12:59:49 GMT 2025","Sat Aug 09 12:59:49 GMT 2025","39","BankingApp_Test_Suite","Authentication_Tests","tests.auth.ProfileUpdateTests","tests.auth.ProfileUpdateTests","testSuccessfulProfileUpdate","testSuccessfulProfileUpdate",""
"passed","Sat Aug 09 12:59:48 GMT 2025","Sat Aug 09 12:59:48 GMT 2025","34","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithShortPassword_ShouldFail","testRegisterWithShortPassword_ShouldFail",""
