"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Aug 09 12:07:54 GMT 2025","Sat Aug 09 12:07:54 GMT 2025","178","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_WithExtremeApy_ShouldFail","createOffer_WithExtremeApy_ShouldFail",""
"passed","Sat Aug 09 12:07:51 GMT 2025","Sat Aug 09 12:07:52 GMT 2025","534","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithMissingFirstName_ShouldFail","testRegisterWithMissingFirstName_ShouldFail",""
"passed","Sat Aug 09 12:07:55 GMT 2025","Sat Aug 09 12:07:55 GMT 2025","15","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","userCanEnrollInCrowdDeposit","userCanEnrollInCrowdDeposit",""
"passed","Sat Aug 09 12:07:54 GMT 2025","Sat Aug 09 12:07:54 GMT 2025","210","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanUpdateDepositOffer","adminCanUpdateDepositOffer",""
"passed","Sat Aug 09 12:07:55 GMT 2025","Sat Aug 09 12:07:55 GMT 2025","26","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createValidDeposit_ShouldSucceed","createValidDeposit_ShouldSucceed",""
"passed","Sat Aug 09 12:07:53 GMT 2025","Sat Aug 09 12:07:53 GMT 2025","163","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","loginWithWrongPassword_ShouldFail","loginWithWrongPassword_ShouldFail",""
"passed","Sat Aug 09 12:07:56 GMT 2025","Sat Aug 09 12:07:56 GMT 2025","32","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_InvalidAmount_ShouldReturn400","testTopUp_InvalidAmount_ShouldReturn400",""
"failed","Sat Aug 09 12:07:55 GMT 2025","Sat Aug 09 12:07:55 GMT 2025","62","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","enrollWithInvalidAmount_ShouldFail","enrollWithInvalidAmount_ShouldFail",""
"failed","Sat Aug 09 12:07:54 GMT 2025","Sat Aug 09 12:07:54 GMT 2025","175","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_Unauthorized_ShouldFail","createOffer_Unauthorized_ShouldFail",""
"passed","Sat Aug 09 12:07:56 GMT 2025","Sat Aug 09 12:07:59 GMT 2025","3027","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_ServerDelay_HandledWithinTimeout","testTopUp_ServerDelay_HandledWithinTimeout",""
"passed","Sat Aug 09 12:07:53 GMT 2025","Sat Aug 09 12:07:53 GMT 2025","31","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","loginWithEmptyPassword_ShouldFail","loginWithEmptyPassword_ShouldFail",""
"passed","Sat Aug 09 12:07:59 GMT 2025","Sat Aug 09 12:07:59 GMT 2025","7","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_ServerError_ShouldReturn500","testTopUp_ServerError_ShouldReturn500",""
"passed","Sat Aug 09 12:07:53 GMT 2025","Sat Aug 09 12:07:53 GMT 2025","257","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanCreateDepositOffer","adminCanCreateDepositOffer",""
"passed","Sat Aug 09 12:07:55 GMT 2025","Sat Aug 09 12:07:55 GMT 2025","24","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createDepositWithZeroDuration_ShouldFail","createDepositWithZeroDuration_ShouldFail",""
"passed","Sat Aug 09 12:07:55 GMT 2025","Sat Aug 09 12:07:55 GMT 2025","37","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createDepositWithNegativeAmount_ShouldFail","createDepositWithNegativeAmount_ShouldFail",""
"passed","Sat Aug 09 12:07:54 GMT 2025","Sat Aug 09 12:07:55 GMT 2025","214","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanDeleteDepositOffer","adminCanDeleteDepositOffer",""
"failed","Sat Aug 09 12:07:55 GMT 2025","Sat Aug 09 12:07:55 GMT 2025","12","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TopUpTests","tests.deposits.TopUpTests","createTopUpWithNegativeAmount_ShouldFail","createTopUpWithNegativeAmount_ShouldFail",""
"passed","Sat Aug 09 12:07:53 GMT 2025","Sat Aug 09 12:07:53 GMT 2025","185","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sat Aug 09 12:07:55 GMT 2025","Sat Aug 09 12:07:55 GMT 2025","54","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","getAllDeposits_ShouldReturnValidData","getAllDeposits_ShouldReturnValidData",""
"passed","Sat Aug 09 12:07:52 GMT 2025","Sat Aug 09 12:07:52 GMT 2025","357","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testSuccessfulRegistration","testSuccessfulRegistration",""
"failed","Sat Aug 09 12:07:53 GMT 2025","Sat Aug 09 12:07:54 GMT 2025","186","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createInvalidCrowdDepositOffer_ShouldFail","createInvalidCrowdDepositOffer_ShouldFail",""
"passed","Sat Aug 09 12:07:55 GMT 2025","Sat Aug 09 12:07:55 GMT 2025","26","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TopUpTests","tests.deposits.TopUpTests","createValidTopUp_ShouldSucceed","createValidTopUp_ShouldSucceed",""
"failed","Sat Aug 09 12:07:54 GMT 2025","Sat Aug 09 12:07:54 GMT 2025","68","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanGetDepositOffer","adminCanGetDepositOffer",""
"passed","Sat Aug 09 12:07:55 GMT 2025","Sat Aug 09 12:07:55 GMT 2025","52","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","enrollWithInsufficientBalance_ShouldFail","enrollWithInsufficientBalance_ShouldFail",""
"passed","Sat Aug 09 12:07:52 GMT 2025","Sat Aug 09 12:07:52 GMT 2025","28","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithShortPassword_ShouldFail","testRegisterWithShortPassword_ShouldFail",""
"passed","Sat Aug 09 12:07:59 GMT 2025","Sat Aug 09 12:07:59 GMT 2025","9","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_Success","testTopUp_Success",""
"passed","Sat Aug 09 12:07:55 GMT 2025","Sat Aug 09 12:07:55 GMT 2025","29","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TopUpTests","tests.deposits.TopUpTests","getTopUps","getTopUps",""
"failed","Sat Aug 09 12:07:54 GMT 2025","Sat Aug 09 12:07:54 GMT 2025","181","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_WithPastStartDate_ShouldFail","createOffer_WithPastStartDate_ShouldFail",""
"passed","Sat Aug 09 12:07:49 GMT 2025","Sat Aug 09 12:07:51 GMT 2025","2829","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithExistingEmail_ShouldFail","testRegisterWithExistingEmail_ShouldFail",""
"passed","Sat Aug 09 12:07:52 GMT 2025","Sat Aug 09 12:07:53 GMT 2025","312","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testSuccessfulRegistrationWithUserAccount","testSuccessfulRegistrationWithUserAccount",""
"failed","Sat Aug 09 12:07:53 GMT 2025","Sat Aug 09 12:07:53 GMT 2025","39","BankingApp_Test_Suite","Authentication_Tests","tests.auth.ProfileUpdateTests","tests.auth.ProfileUpdateTests","testSuccessfulProfileUpdate","testSuccessfulProfileUpdate",""
