"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Aug 09 13:02:04 GMT 2025","Sat Aug 09 13:02:04 GMT 2025","13","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TopUpTests","tests.deposits.TopUpTests","createTopUpWithNegativeAmount_ShouldFail","createTopUpWithNegativeAmount_ShouldFail",""
"passed","Sat Aug 09 13:02:01 GMT 2025","Sat Aug 09 13:02:02 GMT 2025","31","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","loginWithEmptyPassword_ShouldFail","loginWithEmptyPassword_ShouldFail",""
"passed","Sat Aug 09 13:02:04 GMT 2025","Sat Aug 09 13:02:04 GMT 2025","41","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createDepositWithNegativeAmount_ShouldFail","createDepositWithNegativeAmount_ShouldFail",""
"failed","Sat Aug 09 13:02:04 GMT 2025","Sat Aug 09 13:02:04 GMT 2025","62","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","enrollWithInvalidAmount_ShouldFail","enrollWithInvalidAmount_ShouldFail",""
"passed","Sat Aug 09 13:02:04 GMT 2025","Sat Aug 09 13:02:04 GMT 2025","23","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_InvalidAmount_ShouldReturn400","testTopUp_InvalidAmount_ShouldReturn400",""
"passed","Sat Aug 09 13:02:01 GMT 2025","Sat Aug 09 13:02:01 GMT 2025","316","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testSuccessfulRegistrationWithUserAccount","testSuccessfulRegistrationWithUserAccount",""
"passed","Sat Aug 09 13:02:02 GMT 2025","Sat Aug 09 13:02:02 GMT 2025","262","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanCreateDepositOffer","adminCanCreateDepositOffer",""
"passed","Sat Aug 09 13:02:04 GMT 2025","Sat Aug 09 13:02:04 GMT 2025","17","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","userCanEnrollInCrowdDeposit","userCanEnrollInCrowdDeposit",""
"passed","Sat Aug 09 13:02:03 GMT 2025","Sat Aug 09 13:02:03 GMT 2025","220","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanUpdateDepositOffer","adminCanUpdateDepositOffer",""
"failed","Sat Aug 09 13:02:02 GMT 2025","Sat Aug 09 13:02:03 GMT 2025","186","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_Unauthorized_ShouldFail","createOffer_Unauthorized_ShouldFail",""
"passed","Sat Aug 09 13:02:04 GMT 2025","Sat Aug 09 13:02:04 GMT 2025","29","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createValidDeposit_ShouldSucceed","createValidDeposit_ShouldSucceed",""
"passed","Sat Aug 09 13:02:08 GMT 2025","Sat Aug 09 13:02:08 GMT 2025","8","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_ServerError_ShouldReturn500","testTopUp_ServerError_ShouldReturn500",""
"passed","Sat Aug 09 13:02:04 GMT 2025","Sat Aug 09 13:02:04 GMT 2025","42","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","enrollWithInsufficientBalance_ShouldFail","enrollWithInsufficientBalance_ShouldFail",""
"passed","Sat Aug 09 13:02:00 GMT 2025","Sat Aug 09 13:02:01 GMT 2025","519","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithMissingFirstName_ShouldFail","testRegisterWithMissingFirstName_ShouldFail",""
"passed","Sat Aug 09 13:02:04 GMT 2025","Sat Aug 09 13:02:04 GMT 2025","60","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","getAllDeposits_ShouldReturnValidData","getAllDeposits_ShouldReturnValidData",""
"failed","Sat Aug 09 13:02:03 GMT 2025","Sat Aug 09 13:02:03 GMT 2025","186","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_WithPastStartDate_ShouldFail","createOffer_WithPastStartDate_ShouldFail",""
"passed","Sat Aug 09 13:02:08 GMT 2025","Sat Aug 09 13:02:08 GMT 2025","11","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_Success","testTopUp_Success",""
"failed","Sat Aug 09 13:02:02 GMT 2025","Sat Aug 09 13:02:02 GMT 2025","188","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createInvalidCrowdDepositOffer_ShouldFail","createInvalidCrowdDepositOffer_ShouldFail",""
"passed","Sat Aug 09 13:02:04 GMT 2025","Sat Aug 09 13:02:04 GMT 2025","32","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TopUpTests","tests.deposits.TopUpTests","getTopUps","getTopUps",""
"passed","Sat Aug 09 13:02:03 GMT 2025","Sat Aug 09 13:02:03 GMT 2025","204","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanDeleteDepositOffer","adminCanDeleteDepositOffer",""
"passed","Sat Aug 09 13:02:04 GMT 2025","Sat Aug 09 13:02:04 GMT 2025","28","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TopUpTests","tests.deposits.TopUpTests","createValidTopUp_ShouldSucceed","createValidTopUp_ShouldSucceed",""
"failed","Sat Aug 09 13:02:03 GMT 2025","Sat Aug 09 13:02:03 GMT 2025","73","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanGetDepositOffer","adminCanGetDepositOffer",""
"passed","Sat Aug 09 13:02:04 GMT 2025","Sat Aug 09 13:02:04 GMT 2025","26","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createDepositWithZeroDuration_ShouldFail","createDepositWithZeroDuration_ShouldFail",""
"failed","Sat Aug 09 13:02:03 GMT 2025","Sat Aug 09 13:02:03 GMT 2025","195","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_WithExtremeApy_ShouldFail","createOffer_WithExtremeApy_ShouldFail",""
"failed","Sat Aug 09 13:02:02 GMT 2025","Sat Aug 09 13:02:02 GMT 2025","38","BankingApp_Test_Suite","Authentication_Tests","tests.auth.ProfileUpdateTests","tests.auth.ProfileUpdateTests","testSuccessfulProfileUpdate","testSuccessfulProfileUpdate",""
"passed","Sat Aug 09 13:02:02 GMT 2025","Sat Aug 09 13:02:02 GMT 2025","193","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sat Aug 09 13:01:57 GMT 2025","Sat Aug 09 13:02:00 GMT 2025","3314","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithExistingEmail_ShouldFail","testRegisterWithExistingEmail_ShouldFail",""
"passed","Sat Aug 09 13:02:01 GMT 2025","Sat Aug 09 13:02:01 GMT 2025","379","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testSuccessfulRegistration","testSuccessfulRegistration",""
"passed","Sat Aug 09 13:02:04 GMT 2025","Sat Aug 09 13:02:08 GMT 2025","3019","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_ServerDelay_HandledWithinTimeout","testTopUp_ServerDelay_HandledWithinTimeout",""
"passed","Sat Aug 09 13:02:02 GMT 2025","Sat Aug 09 13:02:02 GMT 2025","169","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","loginWithWrongPassword_ShouldFail","loginWithWrongPassword_ShouldFail",""
"passed","Sat Aug 09 13:02:01 GMT 2025","Sat Aug 09 13:02:01 GMT 2025","35","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithShortPassword_ShouldFail","testRegisterWithShortPassword_ShouldFail",""
