"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Aug 09 12:20:09 GMT 2025","Sat Aug 09 12:20:10 GMT 2025","179","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_Unauthorized_ShouldFail","createOffer_Unauthorized_ShouldFail",""
"passed","Sat Aug 09 12:20:09 GMT 2025","Sat Aug 09 12:20:09 GMT 2025","254","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanCreateDepositOffer","adminCanCreateDepositOffer",""
"passed","Sat Aug 09 12:20:09 GMT 2025","Sat Aug 09 12:20:09 GMT 2025","175","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Sat Aug 09 12:20:11 GMT 2025","Sat Aug 09 12:20:11 GMT 2025","58","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","getAllDeposits_ShouldReturnValidData","getAllDeposits_ShouldReturnValidData",""
"passed","Sat Aug 09 12:20:11 GMT 2025","Sat Aug 09 12:20:11 GMT 2025","29","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createValidDeposit_ShouldSucceed","createValidDeposit_ShouldSucceed",""
"passed","Sat Aug 09 12:20:10 GMT 2025","Sat Aug 09 12:20:10 GMT 2025","43","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TopUpTests","tests.deposits.TopUpTests","getTopUps","getTopUps",""
"passed","Sat Aug 09 12:20:11 GMT 2025","Sat Aug 09 12:20:14 GMT 2025","3021","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_ServerDelay_HandledWithinTimeout","testTopUp_ServerDelay_HandledWithinTimeout",""
"failed","Sat Aug 09 12:20:09 GMT 2025","Sat Aug 09 12:20:09 GMT 2025","28","BankingApp_Test_Suite","Authentication_Tests","tests.auth.ProfileUpdateTests","tests.auth.ProfileUpdateTests","testSuccessfulProfileUpdate","testSuccessfulProfileUpdate",""
"passed","Sat Aug 09 12:20:14 GMT 2025","Sat Aug 09 12:20:14 GMT 2025","20","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_Success","testTopUp_Success",""
"failed","Sat Aug 09 12:20:10 GMT 2025","Sat Aug 09 12:20:10 GMT 2025","172","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_WithPastStartDate_ShouldFail","createOffer_WithPastStartDate_ShouldFail",""
"passed","Sat Aug 09 12:20:10 GMT 2025","Sat Aug 09 12:20:11 GMT 2025","45","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","enrollWithInsufficientBalance_ShouldFail","enrollWithInsufficientBalance_ShouldFail",""
"passed","Sat Aug 09 12:20:08 GMT 2025","Sat Aug 09 12:20:08 GMT 2025","32","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithShortPassword_ShouldFail","testRegisterWithShortPassword_ShouldFail",""
"passed","Sat Aug 09 12:20:07 GMT 2025","Sat Aug 09 12:20:08 GMT 2025","558","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithMissingFirstName_ShouldFail","testRegisterWithMissingFirstName_ShouldFail",""
"failed","Sat Aug 09 12:20:10 GMT 2025","Sat Aug 09 12:20:10 GMT 2025","13","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TopUpTests","tests.deposits.TopUpTests","createTopUpWithNegativeAmount_ShouldFail","createTopUpWithNegativeAmount_ShouldFail",""
"passed","Sat Aug 09 12:20:11 GMT 2025","Sat Aug 09 12:20:11 GMT 2025","24","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_InvalidAmount_ShouldReturn400","testTopUp_InvalidAmount_ShouldReturn400",""
"passed","Sat Aug 09 12:20:08 GMT 2025","Sat Aug 09 12:20:09 GMT 2025","162","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","loginWithWrongPassword_ShouldFail","loginWithWrongPassword_ShouldFail",""
"passed","Sat Aug 09 12:20:08 GMT 2025","Sat Aug 09 12:20:08 GMT 2025","28","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","loginWithEmptyPassword_ShouldFail","loginWithEmptyPassword_ShouldFail",""
"passed","Sat Aug 09 12:20:08 GMT 2025","Sat Aug 09 12:20:08 GMT 2025","378","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testSuccessfulRegistration","testSuccessfulRegistration",""
"passed","Sat Aug 09 12:20:11 GMT 2025","Sat Aug 09 12:20:11 GMT 2025","31","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createDepositWithZeroDuration_ShouldFail","createDepositWithZeroDuration_ShouldFail",""
