"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 11 12:30:27 GMT 2025","Mon Aug 11 12:30:27 GMT 2025","25","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createDepositWithZeroDuration_ShouldFail","createDepositWithZeroDuration_ShouldFail",""
"passed","Mon Aug 11 12:30:26 GMT 2025","Mon Aug 11 12:30:26 GMT 2025","25","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TopUpTests","tests.deposits.TopUpTests","createValidTopUp_ShouldSucceed","createValidTopUp_ShouldSucceed",""
"passed","Mon Aug 11 12:30:24 GMT 2025","Mon Aug 11 12:30:24 GMT 2025","31","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithShortPassword_ShouldFail","testRegisterWithShortPassword_ShouldFail",""
"passed","Mon Aug 11 12:30:24 GMT 2025","Mon Aug 11 12:30:24 GMT 2025","35","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","loginWithEmptyPassword_ShouldFail","loginWithEmptyPassword_ShouldFail",""
"failed","Mon Aug 11 12:30:26 GMT 2025","Mon Aug 11 12:30:26 GMT 2025","181","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_WithPastStartDate_ShouldFail","createOffer_WithPastStartDate_ShouldFail",""
"passed","Mon Aug 11 12:30:23 GMT 2025","Mon Aug 11 12:30:24 GMT 2025","473","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithMissingFirstName_ShouldFail","testRegisterWithMissingFirstName_ShouldFail",""
"passed","Mon Aug 11 12:30:27 GMT 2025","Mon Aug 11 12:30:27 GMT 2025","25","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_InvalidAmount_ShouldReturn400","testTopUp_InvalidAmount_ShouldReturn400",""
"failed","Mon Aug 11 12:30:25 GMT 2025","Mon Aug 11 12:30:26 GMT 2025","181","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_Unauthorized_ShouldFail","createOffer_Unauthorized_ShouldFail",""
"passed","Mon Aug 11 12:30:30 GMT 2025","Mon Aug 11 12:30:30 GMT 2025","7","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_ServerError_ShouldReturn500","testTopUp_ServerError_ShouldReturn500",""
"passed","Mon Aug 11 12:30:24 GMT 2025","Mon Aug 11 12:30:24 GMT 2025","320","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testSuccessfulRegistration","testSuccessfulRegistration",""
"passed","Mon Aug 11 12:30:25 GMT 2025","Mon Aug 11 12:30:25 GMT 2025","181","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Mon Aug 11 12:30:30 GMT 2025","Mon Aug 11 12:30:30 GMT 2025","12","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_Success","testTopUp_Success",""
"passed","Mon Aug 11 12:30:25 GMT 2025","Mon Aug 11 12:30:25 GMT 2025","254","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanCreateDepositOffer","adminCanCreateDepositOffer",""
"failed","Mon Aug 11 12:30:27 GMT 2025","Mon Aug 11 12:30:27 GMT 2025","59","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","enrollWithInvalidAmount_ShouldFail","enrollWithInvalidAmount_ShouldFail",""
"passed","Mon Aug 11 12:30:27 GMT 2025","Mon Aug 11 12:30:27 GMT 2025","36","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createDepositWithNegativeAmount_ShouldFail","createDepositWithNegativeAmount_ShouldFail",""
"passed","Mon Aug 11 12:30:27 GMT 2025","Mon Aug 11 12:30:27 GMT 2025","51","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","getAllDeposits_ShouldReturnValidData","getAllDeposits_ShouldReturnValidData",""
"passed","Mon Aug 11 12:30:27 GMT 2025","Mon Aug 11 12:30:27 GMT 2025","44","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","enrollWithInsufficientBalance_ShouldFail","enrollWithInsufficientBalance_ShouldFail",""
"passed","Mon Aug 11 12:30:21 GMT 2025","Mon Aug 11 12:30:23 GMT 2025","2492","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithExistingEmail_ShouldFail","testRegisterWithExistingEmail_ShouldFail",""
"passed","Mon Aug 11 12:30:27 GMT 2025","Mon Aug 11 12:30:27 GMT 2025","26","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createValidDeposit_ShouldSucceed","createValidDeposit_ShouldSucceed",""
"failed","Mon Aug 11 12:30:26 GMT 2025","Mon Aug 11 12:30:26 GMT 2025","176","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_WithExtremeApy_ShouldFail","createOffer_WithExtremeApy_ShouldFail",""
"passed","Mon Aug 11 12:30:26 GMT 2025","Mon Aug 11 12:30:26 GMT 2025","212","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanUpdateDepositOffer","adminCanUpdateDepositOffer",""
"passed","Mon Aug 11 12:30:26 GMT 2025","Mon Aug 11 12:30:26 GMT 2025","199","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanDeleteDepositOffer","adminCanDeleteDepositOffer",""
